siren,url_pappers,site_web,adress,lat,lon
511692584,https://www.pappers.fr/recherche?q=511692584,Non renseigné,LES VITARELLES 24480 MOLIERES,44.8276538,0.8333163
511732422,https://www.pappers.fr/recherche?q=511732422,https://annacoiff.com/,COUYER 24460 AGONAC,,
511979841,https://www.pappers.fr/recherche?q=511979841,Non renseigné,83 ROUTE DE SAINTE FOY DES VIGNES 24100 BERGERAC,44.8671426,0.4782422
512128315,https://www.pappers.fr/recherche?q=512128315,Non renseigné,13 ROUTE DE MANGOUT 24600 RIBERAC,45.2503420,0.3315127
512159799,https://www.pappers.fr/recherche?q=512159799,Non renseigné,LES COUSTALS  ROUTE DE COUZE 24150 VARENNES,,
512187162,https://www.pappers.fr/recherche?q=512187162,Non renseigné,CORGNAC-SUR-L'ISLE,45.3767129,0.9488650
512477225,https://www.pappers.fr/recherche?q=512477225,https://salon-planethair.fr/,LE GRAND CHEMIN SUD 485 ROUTE IMPERIALE 24330 SAINT-PIERRE-DE-CHIGNAC,,
512620824,https://www.pappers.fr/recherche?q=512620824,Non renseigné,LD CLAUD POURCHOUX 24120 COLY-SAINT-AMAND,,
512700220,https://www.pappers.fr/recherche?q=512700220,Non renseigné,5 AVENUE GAMBETTA 24200 SARLAT-LA-CANEDA,44.8933650,1.2154410
513019539,https://www.pappers.fr/recherche?q=513019539,Non renseigné,50 RUE ONESIME RECLUS 33220 PORT-SAINTE-FOY-ET-PONCHAPT,44.8432947,0.2094907
513089128,https://www.pappers.fr/recherche?q=513089128,Non renseigné,SALLEGOURDE 24700 ST REMY,,
513180380,https://www.pappers.fr/recherche?q=513180380,Non renseigné,GALERIE LABRONIE  RUE DE CAHORS 24200 SARLAT-LA-CANEDA,,
513186585,https://www.pappers.fr/recherche?q=513186585,Non renseigné,LE PETIT BARAIL 24490 LA ROCHE CHALAIS,,
513309070,https://www.pappers.fr/recherche?q=513309070,Non renseigné,CAMP MARTY 24250 GROLEJAC,44.8160692,1.3014530
513734863,https://www.pappers.fr/recherche?q=513734863,Non renseigné,LES ILLARETS 24230 ST-MICHEL-MONTAIGNE,44.8706701,0.0216877
513756676,https://www.pappers.fr/recherche?q=513756676,Non renseigné,12 ROUTE DE BERGERAC 24150 SAINT-CAPRAISE-DE-LALINDE,44.8466692,0.6354301
513853622,https://www.pappers.fr/recherche?q=513853622,Non renseigné,LE BOURG 24210 LA BACHELLERIE,,
514264589,https://www.pappers.fr/recherche?q=514264589,Non renseigné,32 RUE DE LA BOETIE 24100 BERGERAC,44.8597586,0.4795521
514658095,https://www.pappers.fr/recherche?q=514658095,Non renseigné,10 RUE TRAVERSIERE 24500 EYMET,44.6664989,0.3978067
514706597,https://www.pappers.fr/recherche?q=514706597,Non renseigné,AU MENAUDOU 24380 CHALAGNAC,,
514745785,https://www.pappers.fr/recherche?q=514745785,Non renseigné,QUA DU 14 JUILLET 24120 TERRASSON-LAVILLEDIEU,,
514859370,https://www.pappers.fr/recherche?q=514859370,Non renseigné,19 AVENUE DE LA BEAURONNE 24460 AGONAC,45.2920087,0.7508026
514886803,https://www.pappers.fr/recherche?q=514886803,Non renseigné,17 RUE DE PERIGUEUX 24340 LA ROCHEBEAUCOURT-ET-ARGENTINE,,
515011583,https://www.pappers.fr/recherche?q=515011583,Non renseigné,21 PLACE DE LA MADELEINE 24100 BERGERAC,44.8469383,0.4821099
515305712,https://www.pappers.fr/recherche?q=515305712,Non renseigné,LES MINZACS 24600 COMBERANCHE EPELUCHE,,
517417515,https://www.pappers.fr/recherche?q=517417515,Non renseigné,4 PLACE MORAND 24400 MUSSIDAN,45.0379033,0.3699121
517741955,https://www.pappers.fr/recherche?q=517741955,Non renseigné,SEGUINAUD 24360 SAINT-ESTEPHE,45.6208288,0.6729206
517929188,https://www.pappers.fr/recherche?q=517929188,Non renseigné,LIMEUIL 24550 MAZEYROLLES,44.6927328,1.0301076
518089677,https://www.pappers.fr/recherche?q=518089677,https://alexmartincoiffeur.fr/,6-8 6 RUE MONTAIGNE 24000 PERIGUEUX,45.1857069,0.7215685
518323605,https://www.pappers.fr/recherche?q=518323605,Non renseigné,59 AVENUE DU PERIGORD 24230 SAINT-ANTOINE-DE-BREUILH,44.8449070,0.1598113
518687918,https://www.pappers.fr/recherche?q=518687918,Non renseigné,BATIMENT B 115 AVENUE DU GENERAL DE GAULLE 24660 COULOUNIEIX-CHAMIERS,,
518825435,https://www.pappers.fr/recherche?q=518825435,Non renseigné,100 IMPASSE DE L'OST 24640 BASSILLAC ET AUBEROCHE,45.2076590,0.8953010
518879457,https://www.pappers.fr/recherche?q=518879457,Non renseigné,LE BOURG NORD 24610 MINZAC,,
518950969,https://www.pappers.fr/recherche?q=518950969,Non renseigné,25 RUE LOUIS MIE 24000 PERIGUEUX,45.1868429,0.7186440
519061386,https://www.pappers.fr/recherche?q=519061386,Non renseigné,SAINT-FRONT-DE-PRADOUX,45.0550700,0.3636500
519392328,https://www.pappers.fr/recherche?q=519392328,Non renseigné,LE GARRY 24250 DOMME,44.8278897,1.2628402
519492540,https://www.pappers.fr/recherche?q=519492540,Non renseigné,2 RUE DES ECOLES 24570 LE LARDIN-SAINT-LAZARE,45.1294239,1.2264968
519610778,https://www.pappers.fr/recherche?q=519610778,Non renseigné,PLACE DU FOIRAIL SUD 24540 MONPAZIER,,
519973515,https://www.pappers.fr/recherche?q=519973515,Non renseigné,"15, B RUE JULES FERRY 24130 PRIGONRIEUX",,
520529330,https://www.pappers.fr/recherche?q=520529330,Non renseigné,CC LECLERC LA FEUILLERAIE  AVENUE MICHEL GRANDOU 24750 TRELISSAC,,
520608993,https://www.pappers.fr/recherche?q=520608993,https://esthetizen.fr/,3 IMPASSES DES BLEUETS 24430 MARSAC-SUR-L'ISLE,,
520820911,https://www.pappers.fr/recherche?q=520820911,Non renseigné,47 ROUTE DU CHAMBON 24430 MARSAC-SUR-L'ISLE,45.1882540,0.6333750
521010991,https://www.pappers.fr/recherche?q=521010991,Non renseigné,77 BOULEVARD DU PETIT CHANGE 24000 PERIGUEUX,45.1838703,0.7331160
521467274,https://www.pappers.fr/recherche?q=521467274,Non renseigné,LE TRUC BAS 24250 VEYRINES-DE-DOMME,,
521557660,https://www.pappers.fr/recherche?q=521557660,Non renseigné,3 RUE SIMONE GRIGNON 24560 ISSIGEAC,44.7302217,0.6076492
521568154,https://www.pappers.fr/recherche?q=521568154,https://stylnatcoiffure.fr/,4 PLACE DU 8 MAI 1945 24150 LALINDE,44.8361711,0.7400785
522526052,https://www.pappers.fr/recherche?q=522526052,Non renseigné,LE BOURG 24220 COUX ET BIGAROQUE-MOUZENS,,
522831114,https://www.pappers.fr/recherche?q=522831114,Non renseigné,11 GRANDE RUE 24350 LISLE,,
522859479,https://www.pappers.fr/recherche?q=522859479,Non renseigné,96 RTE DE BORDEAUX 24100 BERGERAC,44.8361175,0.4525257
523264273,https://www.pappers.fr/recherche?q=523264273,Non renseigné,CENDRIEUX  LIEU DIT MONFERRIER 24380 VAL DE LOUYRE ET CAUDEAU,,
523291862,https://www.pappers.fr/recherche?q=523291862,https://salonturpin.fr/,18 AVENUE SYLVAIN BORDAS 24420 SAVIGNAC-LES-EGLISES,45.2741479,0.9168274
523973261,https://www.pappers.fr/recherche?q=523973261,Non renseigné,9 RUE GAMBETTA 24220 SAINT-CYPRIEN,44.8691863,1.0426817
524009198,https://www.pappers.fr/recherche?q=524009198,Non renseigné,AVENUE DE LA DORDOGNE 24200 SARLAT-LA-CANEDA,44.8777722,1.2141653
524121084,https://www.pappers.fr/recherche?q=524121084,https://duo-coiffure-sarl.gaqo.net/,137 RUE NOTRE DAME 24550 VILLEFRANCHE-DU-PERIGORD,44.6299444,1.0779295
524417540,https://www.pappers.fr/recherche?q=524417540,Non renseigné,PORT-SAINTE-FOY-ET-PONCHAPT,44.8436060,0.2099054
524596251,https://www.pappers.fr/recherche?q=524596251,Non renseigné,55 RUE RODOLPHE BRUZAC 24100 BERGERAC,44.8546350,0.5004421
524596277,https://www.pappers.fr/recherche?q=524596277,Non renseigné,75 ROUTE DE RIBERAC 24400 SAINT-FRONT-DE-PRADOUX,45.0390615,0.3704969
524648011,https://www.pappers.fr/recherche?q=524648011,Non renseigné,8 AVENUE DE COLY 24570 CONDAT-SUR-VEZERE,45.1178259,1.2326765
525100160,https://www.pappers.fr/recherche?q=525100160,Non renseigné,87 ROUTE DE BERGERAC 24230 LAMOTHE-MONTRAVEL,44.8563829,0.0007822
525125241,https://www.pappers.fr/recherche?q=525125241,Non renseigné,8 AVENUE DE LA GARE 24450 LA COQUILLE,45.5407299,0.9748102
527714240,https://www.pappers.fr/recherche?q=527714240,https://styleettendances.fr/,4 ALLEE DES CATALPAS 24650 CHANCELADE,45.1998040,0.6659410
528312283,https://www.pappers.fr/recherche?q=528312283,Non renseigné,8 RUE EMILE BAZILLOU 24400 MUSSIDAN,45.0355090,0.3664550
529412116,https://www.pappers.fr/recherche?q=529412116,Non renseigné,81 RTE DES PINS 24120 LES COTEAUX PERIGOURDINS,45.0897280,1.3729740
529497497,https://www.pappers.fr/recherche?q=529497497,Non renseigné,LE BOURG 24190 CHANTERAC,,
529911596,https://www.pappers.fr/recherche?q=529911596,Non renseigné,PL DE L EGLISE 24110 SAINT LEON SUR L'ISLE,,
530010651,https://www.pappers.fr/recherche?q=530010651,Non renseigné,132 ROUTE DE RIBERAC 24650 CHANCELADE,45.1966230,0.6342660
530280452,https://www.pappers.fr/recherche?q=530280452,Non renseigné,52 RUE DU DOCTEUR SIMOUNET 24100 BERGERAC,,
530352095,https://www.pappers.fr/recherche?q=530352095,Non renseigné,LES HAUTS DE ST MEARD 24600 SAINT-MEARD-DE-DRONE,,
530923747,https://www.pappers.fr/recherche?q=530923747,Non renseigné,BOUSSAC 24430 RAZAC-SUR-L'ISLE,45.1615459,0.6188815
531548899,https://www.pappers.fr/recherche?q=531548899,Non renseigné,LA DOUELE-NORD 24540 MONPAZIER,,
531608404,https://www.pappers.fr/recherche?q=531608404,Non renseigné,CHAMPNIERS-ET-REILHAC,45.6733333,0.7319444
531770618,https://www.pappers.fr/recherche?q=531770618,Non renseigné,LES BANCHEREAUX 24420 MAYAC,45.2842472,0.9356682
531925063,https://www.pappers.fr/recherche?q=531925063,Non renseigné,36 AVENUE VICTOR HUGO 24120 TERRASSON-LAVILLEDIEU,45.1309889,1.2880554
532521572,https://www.pappers.fr/recherche?q=532521572,Non renseigné,9 PLACE MALBEC 24100 BERGERAC,44.8515253,0.4847890
532737244,https://www.pappers.fr/recherche?q=532737244,Non renseigné,11 RUE DE VERDUN 24300 NONTRON,45.5300214,0.6632771
532947983,https://www.pappers.fr/recherche?q=532947983,https://salon-de-coiffure-nouvo-regard-sarlat-17.webself.net/,15 RUE GABRIEL TARDE 24200 SARLAT-LA-CANEDA,44.8816220,1.2158180
533133419,https://www.pappers.fr/recherche?q=533133419,Non renseigné,"19, B AVENUE DU PRESIDENT WILSON 24100 BERGERAC",,
533375630,https://www.pappers.fr/recherche?q=533375630,Non renseigné,61 AVENUE DU GENERAL DE GAULLE 24660 COULOUNIEIX-CHAMIERS,45.1902160,0.6938980
533972550,https://www.pappers.fr/recherche?q=533972550,Non renseigné,49 RUE DES MOBILES DE COULMIERS 24000 PERIGUEUX,45.1863960,0.7089703
534035985,https://www.pappers.fr/recherche?q=534035985,Non renseigné,LES BERTHOUMIEUX 24500 ST-CAPRAISE-D EYMET,44.7159519,0.5082573
534036009,https://www.pappers.fr/recherche?q=534036009,Non renseigné,SAINT-LEON-SUR-L'ISLE,45.1168801,0.4978730
534097993,https://www.pappers.fr/recherche?q=534097993,Non renseigné,397 ROUTE DE LACOSTE 24290 MONTIGNAC-LASCAUX,45.0550041,1.1476594
534239504,https://www.pappers.fr/recherche?q=534239504,Non renseigné,28 ROUTE DE SAINT-SULPICE 24150 LALINDE,44.8366854,0.7045111
534612593,https://www.pappers.fr/recherche?q=534612593,Non renseigné,NONTRON,45.5335647,0.6768454
534622766,https://www.pappers.fr/recherche?q=534622766,Non renseigné,LES PERRIERES 722 ROUTE DE MAREUIL 24300 SAINT-MARTIAL-DE-VALETTE,,
534794995,https://www.pappers.fr/recherche?q=534794995,Non renseigné,36 RUE VICTOR HUGO 24000 PERIGUEUX,45.1901764,0.7104633
534803846,https://www.pappers.fr/recherche?q=534803846,Non renseigné,11 AVENUE DE LA RESISTANCE 24700 LE PIZOU,45.0240489,0.0576214
535157705,https://www.pappers.fr/recherche?q=535157705,Non renseigné,LINOIR 24120 LES COTEAUX PERIGOURDINS,45.0985600,1.3705807
537522831,https://www.pappers.fr/recherche?q=537522831,Non renseigné,GRAND RUE 24350 LISLE,45.2790297,0.5471879
537648982,https://www.pappers.fr/recherche?q=537648982,Non renseigné,19 PLACE DU 14 JUILLET 24150 LALINDE,44.8375211,0.7377105
537760837,https://www.pappers.fr/recherche?q=537760837,Non renseigné,19 GRAND RUE 24100 BERGERAC,44.7590440,0.5263650
538425687,https://www.pappers.fr/recherche?q=538425687,Non renseigné,48 AVENUE DE PARIS 24260 LE BUGUE,,
538435173,https://www.pappers.fr/recherche?q=538435173,Non renseigné,LA FONT CHAUVET 24110 LEGUILLAC DE L'AUCHE,45.1850728,0.5541966
538905118,https://www.pappers.fr/recherche?q=538905118,https://arc-en-ciel-coiffure.fr/,LE MAYNE 24160 SAINT MARTIAL D ALBAREDE,45.3304267,1.0452136
539376731,https://www.pappers.fr/recherche?q=539376731,Non renseigné,99 ROUTE D'ANGOULEME 24300 JAVERLHAC-ET-LA-CHAPELLE-SAINT-ROBERT,45.5772011,0.5471270
539506287,https://www.pappers.fr/recherche?q=539506287,Non renseigné,PLACE DU CHATEAU 24630 JUMILHAC-LE-GRAND,45.4930486,1.0611420
539506287,https://www.pappers.fr/recherche?q=539506287,Non renseigné,1 PLACE DU MONT CARMEL 24450 MIALET,45.5492109,0.9050274
539800904,https://www.pappers.fr/recherche?q=539800904,Non renseigné,41 PLACE DE ANS 24640 CUBJAC-AUVEZERE-VAL D'ANS,45.2419071,0.9951418
556810943,https://www.pappers.fr/recherche?q=556810943,Non renseigné,34 AVENUE ARISTIDE BRIAND 24100 BERGERAC,44.8517010,0.4646073
751051533,https://www.pappers.fr/recherche?q=751051533,Non renseigné,13 RUE DE L'ENGIN 24500 EYMET,44.6658580,0.3964628
751444183,https://www.pappers.fr/recherche?q=751444183,Non renseigné,121 RUE PIERRE SEMARD 24000 PERIGUEUX,45.1935339,0.7056618
751622499,https://www.pappers.fr/recherche?q=751622499,Non renseigné,2 RUE GAMBETTA 24310 BRANTOME EN PERIGORD,45.3630211,0.6489229
751798828,https://www.pappers.fr/recherche?q=751798828,Non renseigné,111 ROUTE DE LIMOGES 24420 ANTONNE-ET-TRIGONANT,45.2210904,0.8419270
751855362,https://www.pappers.fr/recherche?q=751855362,Non renseigné,40 ROUTE DE SAINT-GERMAIN 24520 COURS-DE-PILE,44.8405094,0.5550584
752235499,https://www.pappers.fr/recherche?q=752235499,Non renseigné,11 RUE DES ECOLES 24610 SAINT-MARTIN-DE-GURSON,44.9509894,0.1112751
752723957,https://www.pappers.fr/recherche?q=752723957,Non renseigné,12 RUE DU GOUVERNEUR GENERAL COURNARIE 24120 TERRASSON-LAVILLEDIEU,45.1293912,1.3023792
753376540,https://www.pappers.fr/recherche?q=753376540,Non renseigné,LES GRAVIERES 24220 SAINT-VINCENT-DE-COSSE,,
753628569,https://www.pappers.fr/recherche?q=753628569,https://c-bcoiffureetbeaute24.my.canva.site/,4 ROUTE DES TOURTERELLES 24100 SAINT-LAURENT-DES-VIGNES,44.8317218,0.4428433
753655380,https://www.pappers.fr/recherche?q=753655380,Non renseigné,59 DOMAINE DE LA GORCE 24460 CHATEAU L'EVEQUE,,
775762354,https://www.pappers.fr/recherche?q=775762354,Non renseigné,21 RUE DES ALLIES 24360 PIEGUT-PLUVIERS,45.6247309,0.6868878
781684865,https://www.pappers.fr/recherche?q=781684865,Non renseigné,46 RUE DE LA LIBERATION 24400 MUSSIDAN,45.0369731,0.3668145
788817534,https://www.pappers.fr/recherche?q=788817534,Non renseigné,12 RUE DU TEMPLE 24500 EYMET,44.6666834,0.3977084
788901726,https://www.pappers.fr/recherche?q=788901726,Non renseigné,3 PLACE JEAN MOULIN 24440 BEAUMONTOIS EN PERIGORD,44.7689063,0.7673516
788993301,https://www.pappers.fr/recherche?q=788993301,Non renseigné,LE BOURG DE ST VIVIEN 24310 PAUSSAC-ET-SAINT-VIVIEN,,
789500709,https://www.pappers.fr/recherche?q=789500709,Non renseigné,"21, B PLACE DU GENERAL DE GAULLE 24600 RIBERAC",,
789718947,https://www.pappers.fr/recherche?q=789718947,Non renseigné,LES RIVAUX 24300 ST-FRONT-LA-RIVIERE,,
789723699,https://www.pappers.fr/recherche?q=789723699,Non renseigné,LES JALAJOUX 2033 RTE DE BIRAS 24350 BUSSAC,,
790463012,https://www.pappers.fr/recherche?q=790463012,Non renseigné,12 RUE DE L'APRE COTE 24490 LA ROCHE-CHALAIS,45.1541925,0.0076664
790779086,https://www.pappers.fr/recherche?q=790779086,Non renseigné,11 RUE MANCHOTTE 24170 PAYS DE BELVES,44.7764265,1.0066004
790924435,https://www.pappers.fr/recherche?q=790924435,Non renseigné,PIGUEYNAT  RUE DU 11 JUIN 1944 24400 SAINT-MEDARD-DE-MUSSIDAN,,
791153323,https://www.pappers.fr/recherche?q=791153323,Non renseigné,9 PLACE LOUIS MAGNE 24000 PERIGUEUX,45.1857803,0.7153572
791258148,https://www.pappers.fr/recherche?q=791258148,Non renseigné,10 RUE DE LA SELLE 24000 PERIGUEUX,45.1831727,0.7195715
791513914,https://www.pappers.fr/recherche?q=791513914,Non renseigné,8 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8493488,0.4844469
791614100,https://www.pappers.fr/recherche?q=791614100,Non renseigné,LE GRAND CLAUD 24190 ST-VINCENT-DE-CONNEZAC,45.1448353,0.3627215
792093569,https://www.pappers.fr/recherche?q=792093569,Non renseigné,24 RUE DE LA REPUBLIQUE 24450 LA COQUILLE,45.5441254,0.9772669
792093569,https://www.pappers.fr/recherche?q=792093569,Non renseigné,41 RUE DU DOCTEUR GARRIGUE 24630 JUMILHAC-LE-GRAND,45.4941222,1.0629183
792648354,https://www.pappers.fr/recherche?q=792648354,Non renseigné,11 PLACE DU 14 JUILLET 24110 SAINT-ASTIER,45.1468539,0.5289528
792734493,https://www.pappers.fr/recherche?q=792734493,Non renseigné,LA COSTE 24290 MONTIGNAC-LASCAUX,,
792892218,https://www.pappers.fr/recherche?q=792892218,https://commedansuncocon.fr/,PLACE JOSEPH DEBONNIERE  RUE DU JARDIN PUBLIC 24600 RIBERAC,,
793181629,https://www.pappers.fr/recherche?q=793181629,Non renseigné,31 RUE PUYJOLI 24310 BRANTOME EN PERIGORD,45.3639172,0.6486706
793573122,https://www.pappers.fr/recherche?q=793573122,Non renseigné,41 AVENUE DE LA LIBERATION 24210 THENON,45.1414940,1.0681145
793831884,https://www.pappers.fr/recherche?q=793831884,Non renseigné,LES GIROUX 31 RTE DE SAINT ASTIER 24110 MONTREM,,
794124164,https://www.pappers.fr/recherche?q=794124164,https://commercesdubugue.fr/,12 PLACE DU MARCHE 24260 LE BUGUE,44.9184286,0.9273513
794317313,https://www.pappers.fr/recherche?q=794317313,https://dordogne-perigord.fff.fr/,10 RUE LAMY 24800 THIVIERS,45.4156108,0.9212903
794524199,https://www.pappers.fr/recherche?q=794524199,Non renseigné,106 RUE DU 26 MARS 1944 24600 RIBERAC,45.2488231,0.3398806
797411337,https://www.pappers.fr/recherche?q=797411337,Non renseigné,1 AVENUE DU DOCTEUR JAMES 24150 LALINDE,44.8379455,0.7382637
797640893,https://www.pappers.fr/recherche?q=797640893,Non renseigné,CENTRE COMMERCIAL  RTE DE BORDEAUX 24700 MONTPON-MENESTEROL,,
797760907,https://www.pappers.fr/recherche?q=797760907,Non renseigné,312 CHEMIN DES FOURQUETS 24100 LEMBRAS,44.8978988,0.5367499
797902798,https://www.pappers.fr/recherche?q=797902798,Non renseigné,MAGNOU 24190 NEUVIC,45.0759257,0.4371181
798059044,https://www.pappers.fr/recherche?q=798059044,Non renseigné,LA BORIE 117 ALLEE DES REBEYROLLES 24600 VILLETOUREIX,,
798195186,https://www.pappers.fr/recherche?q=798195186,https://coif-family.poi.place/,13 GRANDE RUE DE LA BARRE 24470 SAINT-PARDOUX-LA-RIVIERE,45.4927511,0.7465141
798309779,https://www.pappers.fr/recherche?q=798309779,Non renseigné,RUE GABRIEL REYMOND 24140 VILLAMBLARD,45.0220907,0.5418661
798615910,https://www.pappers.fr/recherche?q=798615910,Non renseigné,RESIDENCE ECRIN DU PERIGORD - APT 78 8 RUE DU CLAUD FARDEIX 24750 TRELISSAC,,
799542865,https://www.pappers.fr/recherche?q=799542865,Non renseigné,34 RUE EMILE BAZILLOU 24400 MUSSIDAN,45.0341760,0.3665898
799904909,https://www.pappers.fr/recherche?q=799904909,Non renseigné,48 RUE DES 3 FRERES CASSADOU 24100 BERGERAC,,
800015877,https://www.pappers.fr/recherche?q=800015877,Non renseigné,C C E LECLERC LES 2 GARES  AV DE MADRAZES 24200 SARLAT-LA-CANEDA,,
800307175,https://www.pappers.fr/recherche?q=800307175,Non renseigné,12 RUE JOLIOT-CURIE 24660 COULOUNIEIX-CHAMIERS,45.1915442,0.6857149
800365595,https://www.pappers.fr/recherche?q=800365595,Non renseigné,RUE DU DR MILLET 24470 SAINT-PARDOUX-LA-RIVIERE,,
800484032,https://www.pappers.fr/recherche?q=800484032,https://latelierdesmeches.fr/,16 RUE GEORGES CLEMENCEAU 24100 BERGERAC,44.8458151,0.4813382
800602443,https://www.pappers.fr/recherche?q=800602443,https://coiffure-domicile-thiviers.fr/,LE BUT 24800 ST MARTIN DE FRESSENGEAS,45.4347526,0.8488280
800648644,https://www.pappers.fr/recherche?q=800648644,Non renseigné,4 RUE DU GOUVERNEUR GENERAL COURNARIE 24120 TERRASSON-LAVILLEDIEU,45.1293912,1.3023792
800675522,https://www.pappers.fr/recherche?q=800675522,Non renseigné,11 ROUTE DE LAPONTONIE 24520 MOULEYDIER,44.8614243,0.6024009
800711160,https://www.pappers.fr/recherche?q=800711160,Non renseigné,LE PONCET 24630 JUMILHAC-LE-GRAND,,
801463472,https://www.pappers.fr/recherche?q=801463472,Non renseigné,5 PLACE DE LA LIBERATION 24290 MONTIGNAC-LASCAUX,45.0656968,1.1610902
801733775,https://www.pappers.fr/recherche?q=801733775,Non renseigné,ROUSSELIE HAUTE 24350 BUSSAC,45.2754122,0.5970412
801733783,https://www.pappers.fr/recherche?q=801733783,Non renseigné,525 IMPASSE DES CHARBONNIERS 24380 LACROPTE,45.0359396,0.8127711
801754839,https://www.pappers.fr/recherche?q=801754839,Non renseigné,VEYSSIERE 24410 PARCOUL-CHENAUD,45.1845517,0.0053494
802227967,https://www.pappers.fr/recherche?q=802227967,Non renseigné,48 RUE DES CARRIERES 24660 SANILHAC,45.1764779,0.7285354
802397612,https://www.pappers.fr/recherche?q=802397612,https://elixir-sarlat.com/,10 PLACE DU MARECHAL DE LATTRE DE TASSIGNY 24200 SARLAT-LA-CANEDA,44.8789630,1.2163680
802923862,https://www.pappers.fr/recherche?q=802923862,Non renseigné,LE BOURG DERRIERE TABAC PRESSE 24400 SAINT-LAURENT-DES-HOMMES,,
803182955,https://www.pappers.fr/recherche?q=803182955,Non renseigné,LA GORSE 24620 MARQUAY,44.9418398,1.1494480
803839588,https://www.pappers.fr/recherche?q=803839588,Non renseigné,LES RIVES 24290 MONTIGNAC-LASCAUX,,
803943620,https://www.pappers.fr/recherche?q=803943620,Non renseigné,16 RUE ARNAUT DANIEL 24350 TOCANE-SAINT-APRE,45.2538870,0.4935740
804027282,https://www.pappers.fr/recherche?q=804027282,Non renseigné,13 ROUTE DES VERGERS 33220 PORT-SAINTE-FOY-ET-PONCHAPT,44.8399763,0.1895414
804231413,https://www.pappers.fr/recherche?q=804231413,https://linea-coiffure.fr/,84 AV DU MAL JUIN 24000 PERIGUEUX,45.1865823,0.7066945
804812865,https://www.pappers.fr/recherche?q=804812865,Non renseigné,APT 321 16 RUE FONTAINES DES MALADES 24000 PERIGUEUX,,
804912186,https://www.pappers.fr/recherche?q=804912186,Non renseigné,LA VOULPERIE 24290 SERGEAC,45.0085518,1.1191766
805157385,https://www.pappers.fr/recherche?q=805157385,Non renseigné,LIEU-DIT PUYCHENY 24380 SANILHAC,,
805215266,https://www.pappers.fr/recherche?q=805215266,Non renseigné,37 AVENUE EDOUARD DUPUY 24140 VILLAMBLARD,45.0203720,0.5373198
805353315,https://www.pappers.fr/recherche?q=805353315,Non renseigné,MAREUIL  CLOS ST CYR 24600 SAINT-MEARD-DE-DRONE,,
807861661,https://www.pappers.fr/recherche?q=807861661,Non renseigné,22 CHEMIN DE LA COMBE DE L'ISLE 24650 CHANCELADE,45.2076910,0.6624170
808107775,https://www.pappers.fr/recherche?q=808107775,Non renseigné,MONTPON-MENESTEROL,45.0081073,0.1620955
808145197,https://www.pappers.fr/recherche?q=808145197,Non renseigné,PEYRIGNAC 24200 SARLAT-LA-CANEDA,45.1567406,1.1919001
808746077,https://www.pappers.fr/recherche?q=808746077,Non renseigné,12 RUE BUGEAUD 24610 VILLEFRANCHE-DE-LONCHAT,44.9476418,0.0589042
809051634,https://www.pappers.fr/recherche?q=809051634,Non renseigné,"5, B RUE DE LA LIBERTE 24290 MONTIGNAC-LASCAUX",,
809056849,https://www.pappers.fr/recherche?q=809056849,Non renseigné,1 PLACE DU MONT CARMEL 24450 MIALET,45.5492109,0.9050274
810056523,https://www.pappers.fr/recherche?q=810056523,Non renseigné,9 PLACE MALBEC 24100 BERGERAC,44.8515253,0.4847890
810182758,https://www.pappers.fr/recherche?q=810182758,Non renseigné,ESPACE COUTURE LA COUTURE  ENSEMBLE COMMERCIAL 24380 SANILHAC,,
811538693,https://www.pappers.fr/recherche?q=811538693,Non renseigné,7 RUE DES ARMAGNACS 24460 CHATEAU-L'EVEQUE,45.2485078,0.6862574
812399368,https://www.pappers.fr/recherche?q=812399368,Non renseigné,LE BOURG 24220 MEYRALS,,
812507523,https://www.pappers.fr/recherche?q=812507523,Non renseigné,9 RUE GABRIEL PERI 24800 THIVIERS,45.4159855,0.9148428
812577237,https://www.pappers.fr/recherche?q=812577237,Non renseigné,18 PLACE DU CHATEAU 24160 EXCIDEUIL,45.3350025,1.0484386
812962108,https://www.pappers.fr/recherche?q=812962108,https://annemarie-styl.fr/,24 RUE JUNIEN RABIER 24100 BERGERAC,44.8504708,0.4852677
813213014,https://www.pappers.fr/recherche?q=813213014,Non renseigné,34 AV JEAN RABAUD 24160 EXCIDEUIL,,
813699501,https://www.pappers.fr/recherche?q=813699501,Non renseigné,LA TAVERNERIE 24200 CARSAC-AILLAC,44.8407840,1.2772126
813821717,https://www.pappers.fr/recherche?q=813821717,Non renseigné,MOURNE 635 CHE DES VIGNEAUX 24380 VERGT,,
814736302,https://www.pappers.fr/recherche?q=814736302,Non renseigné,7 PLACE DU CODERC 24000 PERIGUEUX,45.1842787,0.7215268
814880365,https://www.pappers.fr/recherche?q=814880365,Non renseigné,79 AVENUE MICHEL GRANDOU 24750 TRELISSAC,45.1907620,0.7386020
817382740,https://www.pappers.fr/recherche?q=817382740,Non renseigné,24 RUE DE CARDENAL 24560 ISSIGEAC,44.7298435,0.6077169
817659253,https://www.pappers.fr/recherche?q=817659253,Non renseigné,44 RUE DE LA LIBERATION 24400 MUSSIDAN,45.0369731,0.3668145
817769284,https://www.pappers.fr/recherche?q=817769284,Non renseigné,11 ROUTE DE BORDEAUX 24100 SAINT-LAURENT-DES-VIGNES,44.8343350,0.4266578
